locus	chrom	bin_index	bin_start	bin_end	prediction_1kb	gata1_chip_gt_log1p_1kb	atac_baseline_log1p_1kb
BCL11A	chr2	298	60303424	60304424	0.02257555154338479	0.009206339393699277	0.015103637222255684
BCL11A	chr2	299	60304424	60305424	0.02017078150715679	0.002598514457381991	0.018634355101308172
BCL11A	chr2	300	60305424	60306424	0.02753894988819957	0.012889016928352127	0.033885107179470714
BCL11A	chr2	301	60306424	60307424	0.01978528303653002	0.00528200124208177	0.026401942167766073
BCL11A	chr2	302	60307424	60308424	0.015307862287852914	0.008563935096912903	0.045016681954953335
BCL11A	chr2	303	60308424	60309424	0.029728793751448393	0.028608124412906794	0.06347026831188188
BCL11A	chr2	304	60309424	60310424	0.02379115431662649	0.024804816941918374	0.04137807984823581
BCL11A	chr2	305	60310424	60311424	0.03191418126225472	0.03916724217514813	0.040746323503735034
BCL11A	chr2	306	60311424	60312424	0.01072440952854231	0.015778684154880984	0.015103637222255684
BCL11A	chr2	307	60312424	60313424	0.030831909408792855	0.03406146717877067	0.11396177560347413
BCL11A	chr2	308	60313424	60314424	0.022643157202750445	0.011529167323953544	0.018879546527819605
BCL11A	chr2	309	60314424	60315424	0.008115389736834913	0.0078016022873591065	0.015103637222255686
BCL11A	chr2	310	60315424	60316424	0.02000897616986185	0.009690218213361754	0.03003073661742314
BCL11A	chr2	311	60316424	60317424	0.02427071571536362	0.027963428762391145	0.03006996724566497
BCL11A	chr2	312	60317424	60318424	0.0173989433972165	0.01585189732369127	0.01501536830871157
BCL11A	chr2	313	60318424	60319424	0.03594261699356139	0.01804196813254437	0.037406017401462745
BCL11A	chr2	314	60319424	60320424	0.023272580223158004	0.00901579985711799	0.015103637222255686
BCL11A	chr2	315	60320424	60321424	0.033465307084843514	0.010212344670923405	0.022527956291597585
BCL11A	chr2	316	60321424	60322424	0.03206658467464149	0.03005817163117176	0.034053522967623984
BCL11A	chr2	317	60322424	60323424	0.024151863511651755	0.013171692645979559	0.0629989963526722
BCL11A	chr2	318	60323424	60324424	0.023802376286126675	0.008495601175597882	0.018879546527819605
BCL11A	chr2	319	60324424	60325424	0.02836680128239095	0.022723698619017112	0.03020727444451137
BCL11A	chr2	320	60325424	60326424	0.01046907554473728	0.009182977048989968	0.007551818611127843
BCL11A	chr2	321	60326424	60327424	0.016167513489723204	0.011476383719321795	0.0
BCL11A	chr2	322	60327424	60328424	0.017051541845314204	0.015186013164812514	0.028003024784665265
BCL11A	chr2	323	60328424	60329424	0.007283564571989701	0.0021615349903667744	0.0020767501180601563
BCL11A	chr2	324	60329424	60330424	0.0006891135589285113	0.0	0.0
BCL11A	chr2	325	60330424	60331424	0.0011679397369734944	0.001616046188095815	0.007551818611127843
BCL11A	chr2	326	60331424	60332424	0.0045145964890252795	0.003454995298687605	0.007551818611127843
BCL11A	chr2	327	60332424	60333424	0.02594235816691071	0.020804049809929462	0.030138620845088167
BCL11A	chr2	328	60333424	60334424	0.034099400255829096	0.02877458773504745	0.022655455833383527
BCL11A	chr2	329	60334424	60335424	0.02824197917059064	0.021880942763069993	0.030148428502148626
BCL11A	chr2	330	60335424	60336424	0.028739334484562278	0.03171206801095778	0.033416702036204296
BCL11A	chr2	331	60336424	60337424	0.027612911543808877	0.012884062951654209	0.06693656350880256
BCL11A	chr2	332	60337424	60338424	0.02474871938396245	0.007068341411270457	0.04123096499232896
BCL11A	chr2	333	60338424	60339424	0.024527179683558643	0.012036757814782622	0.023530779560351305
BCL11A	chr2	334	60339424	60340424	0.02715652480442077	0.01948965848134167	0.06932646359641682
BCL11A	chr2	335	60340424	60341424	0.02994387351348996	0.015644045012152337	0.02643136513894745
BCL11A	chr2	336	60341424	60342424	0.018281427941285074	0.01351764087046385	0.022655455833383527
BCL11A	chr2	337	60342424	60343424	0.026858633413910867	0.015588965545128548	0.037572747571490525
BCL11A	chr2	338	60343424	60344424	0.017272276611533015	0.019401808391481486	0.007551818611127843
BCL11A	chr2	339	60344424	60345424	0.011090496487449855	0.010620077541244827	0.02262603286220215
BCL11A	chr2	340	60345424	60346424	0.002598380444716895	0.0025633836087037066	0.015084021908134768
BCL11A	chr2	341	60346424	60347424	0.002470680856029503	0.0027862865311996813	0.0
BCL11A	chr2	342	60347424	60348424	0.01855250732973218	0.011883941926414569	0.007551818611127842
BCL11A	chr2	343	60348424	60349424	0.020313289046753197	0.0074407687696849455	0.015103637222255686
BCL11A	chr2	344	60349424	60350424	0.02179407855309546	0.012626203843708599	0.037386402087341834
BCL11A	chr2	345	60350424	60351424	0.029186904597096146	0.022928390663716065	0.018879546527819605
BCL11A	chr2	346	60351424	60352424	0.042781977895647284	0.025315680692981315	0.04123096499232896
BCL11A	chr2	347	60352424	60353424	0.03955173326097429	0.014332338007644307	0.03382626123710797
BCL11A	chr2	348	60353424	60354424	0.019380496644414963	0.015869715397411912	0.011327727916691763
BCL11A	chr2	349	60354424	60355424	0.022238828360568733	0.0165221929653613	0.04092269670616338
BCL11A	chr2	350	60355424	60356424	0.009148039685096592	0.006032914874123886	0.03020727444451137
BCL11A	chr2	351	60356424	60357424	0.03488021660223603	0.02096427704293756	0.04141731047647765
BCL11A	chr2	352	60357424	60358424	0.019125256202183662	0.015683669372615994	0.02643136513894745
BCL11A	chr2	353	60358424	60359424	0.023031512456946075	0.005291002283287149	0.03006015958860451
BCL11A	chr2	354	60359424	60360424	0.029790411993861197	0.011479500508542686	0.03385568420828935
BCL11A	chr2	355	60360424	60361424	0.02965883686952293	0.009106656436420266	0.033983183750075294
BCL11A	chr2	356	60361424	60362424	0.01468313255533576	0.008464426802862544	0.03374779998062431
BCL11A	chr2	357	60362424	60363424	0.02691571256238967	0.008323379418463464	0.014726046291699291
BCL11A	chr2	358	60363424	60364424	0.019542038998566567	0.008716421674723408	0.04889793018901638
BCL11A	chr2	359	60364424	60365424	0.03308084947336465	0.02458629171946422	0.04882201423169863
BCL11A	chr2	360	60365424	60366424	0.02640041220933199	0.03354925505353268	0.018879546527819605
BCL11A	chr2	361	60366424	60367424	0.02477857354655862	0.018459403476817165	0.03729813317379772
BCL11A	chr2	362	60367424	60368424	0.00899426953168586	0.004220180101512006	0.026421557481886994
BCL11A	chr2	363	60368424	60369424	0.023567232354544103	0.012262428200042193	0.030040544274483594
BCL11A	chr2	364	60369424	60370424	0.016012065115384756	0.015294805335218509	0.04493822069846968
BCL11A	chr2	365	60370424	60371424	0.033447741521522405	0.018081266529646835	0.05263715416550438
BCL11A	chr2	366	60371424	60372424	0.03494682682864368	0.01738099384149659	0.018879546527819605
BCL11A	chr2	367	60372424	60373424	0.02450217426661402	0.008470311054847031	0.03606238384926495
BCL11A	chr2	368	60373424	60374424	0.009733608769718557	0.006751465120251312	0.020389910250045173
BCL11A	chr2	369	60374424	60375424	0.023739237559959294	0.022691616878248437	0.04496764366965105
BCL11A	chr2	370	60375424	60376424	0.028219954817555844	0.02490813088678224	0.03378703060886615
BCL11A	chr2	371	60376424	60377424	0.024298364273272456	0.015267191367420883	0.041092641220324674
BCL11A	chr2	372	60377424	60378424	0.015925341800786554	0.01897869380964793	0.022557379262778954
BCL11A	chr2	373	60378424	60379424	0.01850829564034939	0.024625039983953233	0.007551818611127843
BCL11A	chr2	374	60379424	60380424	0.0262404734287411	0.024751515861501074	0.03764140117091372
BCL11A	chr2	375	60380424	60381424	0.021376949556171893	0.015882905457795818	0.015103637222255686
BCL11A	chr2	376	60381424	60382424	0.02635611080005765	0.02336418402938054	0.018879546527819605
BCL11A	chr2	377	60382424	60383424	0.03292647134512663	0.03270155449545921	0.03003073661742314
BCL11A	chr2	378	60383424	60384424	0.032842088906094434	0.02258927615098434	0.1615296839078582
BCL11A	chr2	379	60384424	60385424	0.02012921277806163	0.01364151789041923	0.05073755027930857
BCL11A	chr2	380	60385424	60386424	0.025989654082804917	0.009148027386618577	0.026087080568673565
BCL11A	chr2	381	60386424	60387424	0.027528375489637255	0.009238528116385316	0.044948028355530134
BCL11A	chr2	382	60387424	60388424	0.026980760926380753	0.013483341283909756	0.04822620486468267
BCL11A	chr2	383	60388424	60389424	0.03640381431952119	0.02356735321822934	0.03072462255504367
BCL11A	chr2	384	60389424	60390424	0.02172162168379873	0.01186958062291064	0.022655455833383527
BCL11A	chr2	385	60390424	60391424	0.03461432461068034	0.03225485855937452	0.08547199009100817
BCL11A	chr2	386	60391424	60392424	0.03374498846754432	0.02900665117649605	0.044670199613703804
BCL11A	chr2	387	60392424	60393424	0.017999904165277258	0.0083294383336766	0.01885993121369869
BCL11A	chr2	388	60393424	60394424	0.018483260484877972	0.025589350198522945	0.0
BCL11A	chr2	389	60394424	60395424	0.02698134353943169	0.023470338701373692	0.015103637222255686
BCL11A	chr2	390	60395424	60396424	0.026732751421630382	0.026334755047965373	0.03013862084508817
BCL11A	chr2	391	60396424	60397424	0.022316709411330522	0.010866342808450108	0.02245930269217438
BCL11A	chr2	392	60397424	60398424	0.0161113645802252	0.008393990442277328	0.015103637222255686
BCL11A	chr2	393	60398424	60399424	0.02943069646228105	0.018080948010227502	0.04146634876177993
BCL11A	chr2	394	60399424	60400424	0.02701369880605489	0.01601941449655907	0.030168043816269537
BCL11A	chr2	395	60400424	60401424	0.02867534088715911	0.019013893320293504	0.056373832842826474
BCL11A	chr2	396	60401424	60402424	0.022876697132363916	0.013162691604774174	0.011327727916691763
BCL11A	chr2	397	60402424	60403424	0.030925451707094907	0.033735502930338564	0.05258811588020209
BCL11A	chr2	398	60403424	60404424	0.02927687484398484	0.02220140283130082	0.018693201043670917
BCL11A	chr2	399	60404424	60405424	0.01733662844216451	0.008038655896720643	0.0337968382659266
BCL11A	chr2	400	60405424	60406424	0.039766696652397515	0.028975278800805675	0.05742931585315426
BCL11A	chr2	401	60406424	60407424	0.029527301493100823	0.012620144928495461	0.016356551879779857
BCL11A	chr2	402	60407424	60408424	0.021933902169577777	0.014403618621758176	0.029718072789306275
BCL11A	chr2	403	60408424	60409424	0.02448547802772373	0.018112538014024935	0.06017079087048293
BCL11A	chr2	404	60409424	60410424	0.02635191878583282	0.014347642577839263	0.0337943882847971
BCL11A	chr2	405	60410424	60411424	0.030173917872365563	0.016385957602989075	0.018879546527819605
BCL11A	chr2	406	60411424	60412424	0.026664540941361337	0.0073939320966522	0.03775909305563921
BCL11A	chr2	407	60412424	60413424	0.028040206177160142	0.008341206837645576	0.037337363802039544
BCL11A	chr2	408	60413424	60414424	0.03416955388896167	0.0146937654655522	0.044997066640832424
BCL11A	chr2	409	60414424	60415424	0.011126519769895822	0.010913082901387702	0.030020928960362677
BCL11A	chr2	410	60415424	60416424	0.022111293721944095	0.02317334000019241	0.018516663216582685
BCL11A	chr2	411	60416424	60417424	0.018447294474579393	0.03126058160192554	0.05610902610219412
BCL11A	chr2	412	60417424	60418424	0.03243329558521509	0.02133530621721108	0.04118192670702666
BCL11A	chr2	413	60418424	60419424	0.03976651136763394	0.0441393798820625	0.08463221942268148
BCL11A	chr2	414	60419424	60420424	0.0277336753802374	0.02091528367561797	0.007551818611127843
BCL11A	chr2	415	60420424	60421424	0.023562344560399653	0.014145159874060351	0.015103637222255686
BCL11A	chr2	416	60421424	60422424	0.018263397869654	0.015907963035311085	0.011327727916691763
BCL11A	chr2	417	60422424	60423424	0.019812728052027523	0.01842888662384098	0.018879546527819605
BCL11A	chr2	418	60423424	60424424	0.0220495490366593	0.015832232717032126	0.01501536830871157
BCL11A	chr2	419	60424424	60425424	0.02009523135330528	0.02253309140112454	0.03381645358004751
BCL11A	chr2	420	60425424	60426424	0.010782287571113557	0.0049507636475587	0.014907484081046538
BCL11A	chr2	421	60426424	60427424	0.010348115939181298	0.00824446600635881	0.03020727444451137
BCL11A	chr2	422	60427424	60428424	0.008487815022934228	0.008247408132351057	0.03020727444451137
BCL11A	chr2	423	60428424	60429424	0.03377940476872027	0.022139729179768516	0.06739752339064407
BCL11A	chr2	424	60429424	60430424	0.024924273550510405	0.014039701963444527	0.031151251770902347
BCL11A	chr2	425	60430424	60431424	0.013652813333086669	0.011855875918302257	0.029076951633971695
BCL11A	chr2	426	60431424	60432424	0.02486887589097023	0.0054611216011513745	0.04100538887993844
BCL11A	chr2	427	60432424	60433424	0.044914920784533026	0.022637175370926934	0.05647435939456055
BCL11A	chr2	428	60433424	60434424	0.026003504313528537	0.02530155051314211	0.04655646864836028
BCL11A	chr2	429	60434424	60435424	0.019807668508030476	0.013048298017533945	0.03605012621107499
BCL11A	chr2	430	60435424	60436424	0.02305852266121656	0.019173250059541593	0.02643136513894745
BCL11A	chr2	431	60436424	60437424	0.02697623191215098	0.0076313083062662344	0.029862989874237484
BCL11A	chr2	432	60437424	60438424	0.02379924189299345	0.014279018121759635	0.04136827219117536
BCL11A	chr2	433	60438424	60439424	0.03897081941738725	0.028075641919052076	0.05560639334352372
BCL11A	chr2	434	60439424	60440424	0.05536913961917162	0.04976187607471393	0.2035023936101406
BCL11A	chr2	435	60440424	60441424	0.026317807962186635	0.02563527911420635	0.02643136513894745
BCL11A	chr2	436	60441424	60442424	0.024342766525223852	0.009097830058443534	0.03020727444451137
BCL11A	chr2	437	60442424	60443424	0.016713067240081727	0.01624196809259775	0.055523093698862096
BCL11A	chr2	438	60443424	60444424	0.018546568481251597	0.011227001662895622	0.03758255522855098
BCL11A	chr2	439	60444424	60445424	0.013035852131433785	0.009323675106931752	0.029942467703879018
BCL11A	chr2	440	60445424	60446424	0.03100229286029935	0.021910646858142684	0.03967191917942336
BCL11A	chr2	441	60446424	60447424	0.031983407942578194	0.021116623681487447	0.03461086606940213
BCL11A	chr2	442	60447424	60448424	0.014684060056228191	0.00914178728509855	0.035304752007022655
BCL11A	chr2	443	60448424	60449424	0.015681938624940814	0.007939183556079999	0.027188996981189737
BCL11A	chr2	444	60449424	60450424	0.024855351363308728	0.023238757029481086	0.03836716006084514
BCL11A	chr2	445	60450424	60451424	0.019773720101453365	0.007332084771200556	0.05248023165253706
BCL11A	chr2	446	60451424	60452424	0.013491384962573648	0.004970208292118006	0.026333288568342876
BCL11A	chr2	447	60452424	60453424	0.03058029474131763	0.012153744201557803	0.04874355297521497
BCL11A	chr2	448	60453424	60454424	0.030229344653896987	0.008971842630462972	0.011327727916691763
BCL11A	chr2	449	60454424	60455424	0.009284891059622168	0.0012259660737278597	0.022655455833383523
BCL11A	chr2	450	60455424	60456424	0.005166002457030117	0.001170240343103866	0.03775909305563921
BCL11A	chr2	451	60456424	60457424	0.0017089186866069213	0.0	0.007551818611127843
BCL11A	chr2	452	60457424	60458424	0.001142533252328576	0.0017274976493438024	0.015103637222255686
BCL11A	chr2	453	60458424	60459424	0.0009069667036092141	0.0011145146124798724	0.018879546527819605
BCL11A	chr2	454	60459424	60460424	0.0065174937211559154	0.003343543837439617	0.011327727916691762
BCL11A	chr2	455	60460424	60461424	0.05349402670003474	0.028940609005656624	0.056216910329859156
BCL11A	chr2	456	60461424	60462424	0.04954155264236033	0.025131883631643048	0.03387529952241026
BCL11A	chr2	457	60462424	60463424	0.022387906526215376	0.008311610914494488	0.02643136513894745
BCL11A	chr2	458	60463424	60464424	0.010259204096742906	0.01330082530441991	0.033659531067080195
BCL11A	chr2	459	60464424	60465424	0.0021030448265373708	0.0	0.011327727916691763
BCL11A	chr2	460	60465424	60466424	0.02974182759458199	0.012060232218810791	0.055772516042664935
BCL11A	chr2	461	60466424	60467424	0.03318820976000279	0.010891353185574566	0.07085873572177534
BCL11A	chr2	462	60467424	60468424	0.03904920747503638	0.016802917999693953	0.033728184666503395
BCL11A	chr2	463	60468424	60469424	0.01809120406862348	0.01697540363191505	0.02245930269217438
BCL11A	chr2	464	60469424	60470424	0.022233408974483608	0.018105210881990356	0.03381645358004751
BCL11A	chr2	465	60470424	60471424	0.029465747456997635	0.010344391014117103	0.05930982723464436
BCL11A	chr2	466	60471424	60472424	0.03268400873430073	0.015835620825281546	0.044948028355530134
BCL11A	chr2	467	60472424	60473424	0.014465837933588773	0.008402642157025412	0.03396356843595437
BCL11A	chr2	468	60473424	60474424	0.006470433359732851	0.007687208700118876	0.11662491715541864
BCL11A	chr2	469	60474424	60475424	0.010319249480962753	0.008206218368459636	0.041495771732961304
BCL11A	chr2	470	60475424	60476424	0.031025141208432614	0.01687395913722528	0.02341308767562582
BCL11A	chr2	471	60476424	60477424	0.023412824301980436	0.018479537893850328	0.0314988815660143
BCL11A	chr2	472	60477424	60478424	0.036175831654109064	0.0247352779691714	0.047172562374464766
BCL11A	chr2	473	60478424	60479424	0.03885960708558559	0.03018480163123537	0.04277810936166685
BCL11A	chr2	474	60479424	60480424	0.034820785174146295	0.020451898814041348	0.037661016485034636
BCL11A	chr2	475	60480424	60481424	0.03177682275883854	0.010138966184345946	0.0560611690147096
BCL11A	chr2	476	60481424	60482424	0.029131276648491623	0.01256801837860213	0.07071263743902637
